DateTime,AddedIPs,RemovedIPs
1638949925,3,4
1638950524,4,0
1638951125,1,1
1638951724,1,1
1638952325,4,0
1638952926,4,1
1638953525,3,0
1638954725,6,7
1638955325,1,10
1638955924,2,12
1638956525,0,5
1638957125,2,0
1638957725,4,16
1638958325,3,4
1638959525,3,6
1638960125,1,0
1638960724,3,0
1638961324,2,13
1638962524,2,9
1638963125,7,10
1638963725,1,0
1638964924,6,4
1638965525,5,14
1638966124,3,0
1638966724,5,5
1638967325,1,0
1638967924,0,1
1638968524,1,0
1638969725,5,0
1638970924,5,0
1638971525,4,2
1638972124,1,7
1638972725,1,3
1638973925,1,4
1638974525,4,2
1638975125,3,0
1638975724,4,0
1638976924,2,9
1638977524,4,0
1638978125,3,22
1638978724,3,1
1638979324,1,0
1638979924,4,3
1638981124,3,11
1638981725,6,0
1638982324,4,6
1638982924,2,0
1638984124,7,5
1638984724,10,4
1638985325,3,4
1638985924,3,0
1638986524,1,3
1638987725,2,4
1638988325,6,0
1638988925,2,8
1638989524,1,0
1638990124,3,4
1638990725,2,0
1638991325,2,0
1638991924,2,1
1638992525,4,2
1638993724,3,0
1638994325,4,2
1638994925,2,2
1638995525,6,0
1638996124,2,1
1638997324,2,11
1638997925,2,0
1638998525,4,11
1638999125,1,0
1638999725,4,0
1639000325,1,2
1639000924,7,3
1639002124,4,19
1639003325,7,0
1639004525,2,2
1639005125,1,0
1639005724,4,5
1639006325,4,1
1639006924,3,0
1639008124,2,3
1639008725,2,5
1639009324,4,23
1639009925,2,6
1639010526,2,0
1639011125,2,2
1639011724,2,0
1639012925,5,4
1639013525,1,0
1639014125,1,1
1639015325,1,6
1639015926,1,0
1639016525,1,17
1639017124,2,3
1639017725,3,5
1639018325,5,6
1639018924,3,2
1639020125,7,2
1639020724,1,2
1639021325,3,1
1639021925,6,0
1639022524,1,9
1639023125,6,18
1639023725,2,0
1639024325,3,1
1639024924,2,0
1639025525,2,1
1639026124,3,7
1639026725,3,0
1639027325,1,0
1639028526,1,19
1639029126,3,3
1639029724,1,0
1639030925,4,1
1639031525,2,10
1639032124,3,5
1639033325,1,1
1639034525,3,1
1639035124,0,3
1639035725,5,9
1639036325,3,0
1639036925,2,2
1639037527,1,2
1639038126,5,1
1639038725,1,5
1639039326,3,2
1639039925,1,0
1639040525,2,0
1639041725,2,15
1639042325,1,2
1639042925,2,0
1639043525,3,2
1639044725,2,8
1639045325,2,2
1639045924,3,0
1639046526,2,3
1639047125,5,0
1639047724,1,9
1639048325,7,0
1639048924,2,0
1639049525,1,8
1639050125,1,0
1639050724,2,1
1639051325,3,0
1639052525,3,0
1639053125,0,4
1639053725,1,2
1639054324,3,1
1639054924,2,4
1639055526,8,0
1639056124,1,1
1639056725,1,1
1639057325,1,0
1639058524,7,0
1639059724,3,6
1639060325,2,0
1639060925,2,3
1639061524,1,1
1639062125,4,0
1639062726,1,0
1639063324,3,1
1639063924,6,4
1639065124,5,0
1639065724,2,0
1639066324,5,4
1639066924,2,3
1639067525,3,12
1639068125,2,4
1639068724,3,1
1639069324,1,0
1639071724,3,0
1639072924,4,1
1639073525,2,18
1639074125,2,0
1639074724,0,5
1639075324,1,2
1639076524,4,0
1639077724,7,22
1639078325,2,0
1639078924,1,0
1639079524,2,1
1639080125,1,11
1639081324,2,3
1639081925,3,0
1639083124,4,1
1639083724,2,10
1639084325,1,0
1639084925,3,0
1639085524,0,5
1639086724,3,1
1639087325,3,6
1639087926,2,0
1639088524,2,4
1639089725,4,0
1639090924,3,3
1639092724,2,0
1639093325,1,7
1639093924,3,0
1639094524,6,3
1639095724,4,2
1639096325,4,36
1639096925,2,0
1639097524,1,2
1639098124,0,4
1639098725,1,6
1639099924,4,6
1639100525,0,5
1639101724,0,9
1639102924,1,2
1639103525,4,0
1639104125,1,5
1639104724,5,42
1639105324,1,1
1639105924,2,0
1639106524,2,1
1639107124,1,0
1639107724,4,4
1639108324,2,3
1639108924,1,9
1639109524,1,0
1639110124,2,0
1639111325,3,0
1639111924,1,8
1639112524,3,7
1639113125,4,0
1639113724,2,5
1639114325,1,0
1639114925,3,0
1639115525,4,2
1639116124,2,1
1639117324,2,7
1639117924,2,0
1639118524,0,2
1639119124,7,1
1639119724,3,5
1639120924,1,8
1639121524,1,1
1639122124,2,5
1639122724,1,0
1639123324,0,3
1639124524,1,3
1639125125,2,0
1639125725,0,2
1639126324,3,0
1639126924,3,0
1639128124,5,5
1639128724,1,0
1639129325,6,2
1639129924,4,6
1639130524,3,13
1639131725,1,15
1639132324,4,22
1639132925,1,0
1639133524,1,4
1639134124,11,1
1639134724,3,6
1639135324,1,8
1639135924,2,0
1639136524,2,0
1639137124,1,2
1639137723,1,1
1639138924,0,15
1639139524,5,0
1639140124,4,2
1639140724,3,0
1639141324,0,4
1639142524,4,6
1639143125,1,1
1639143724,3,0
1639144323,1,0
1639144924,0,10
1639145525,2,5
1639146123,1,2
1639147325,1,0
1639148524,4,6
1639149724,5,7
1639150924,4,3
1639152124,1,1
1639152724,0,3
1639153324,2,30
1639153924,1,0
1639154525,1,4
1639155124,1,0
1639155725,2,31
1639156325,2,0
1639156924,2,0
1639157524,1,5
1639158724,1,0
1639159324,3,0
1639159925,2,2
1639161125,5,0
1639161725,1,1
1639162324,7,0
1639162924,1,11
1639164124,9,16
1639164724,4,0
1639165324,0,15
1639166524,3,0
1639167725,2,2
1639168325,5,0
1639168925,0,7
1639169524,2,0
1639170125,5,7
1639170725,4,4
1639171324,3,0
1639171925,1,2
1639172525,2,0
1639173124,2,0
1639173724,3,4
1639174924,0,7
1639175524,4,0
1639176125,4,10
1639176724,1,0
1639177324,2,0
1639177924,1,0
1639178524,0,10
1639179125,5,0
1639179724,2,0
1639180324,15,1
1639181525,2,7
1639182124,9,0
1639182725,4,5
1639183326,2,2
1639183924,13,4
1639184524,9,3
1639185725,17,3
1639186324,4,10
1639186925,0,5
1639188125,1,4
1639189325,10,0
1639189924,3,0
1639190524,7,1
1639191124,10,2
1639191725,10,0
1639192326,4,1
1639192924,8,0
1639194124,4,2
1639195324,8,8
1639195925,0,10
1639196524,3,0
1639197725,5,2
1639198324,0,6
1639198924,9,0
1639199526,4,1
1639200124,3,0
1639200725,4,0
1639201326,5,10
1639201925,4,1
1639202525,5,2
1639203125,4,4
1639203724,3,2
1639204325,3,0
1639205524,1,2
1639206124,6,1
1639206724,6,0
1639207324,4,0
1639207925,4,2
1639208524,0,1
1639209124,4,6
1639209724,1,0
1639210924,2,4
1639211525,6,0
1639212125,2,4
1639212724,4,1
1639213324,4,2
1639213924,6,0
1639214524,7,0
1639215124,2,0
1639215725,1,0
1639216324,9,0
1639216924,4,0
1639217525,3,5
1639218125,1,1
1639218724,3,0
1639219324,1,0
1639219924,15,6
1639220524,4,13
1639221124,0,6
