DateTime,AddedIPs,RemovedIPs
1639105659,29,49
1639106378,29,36
1639107098,28,47
1639107819,25,38
1639108778,36,33
1639109499,32,26
1639110219,19,28
1639110938,26,39
1639111658,28,26
1639112619,36,39
1639113340,42,33
1639114058,59,27
1639114778,27,32
1639115498,31,29
1639116219,36,20
1639116939,28,37
1639117658,37,26
1639118379,13,26
1639119098,24,32
1639119818,24,38
1639120540,31,49
1639121259,28,27
1639121979,23,29
1639122700,24,35
1639123419,27,38
1639124140,32,44
1639124858,30,38
1639125578,23,23
1639126299,30,37
1639127018,32,34
1639127739,17,36
1639128459,31,26
1639129179,34,27
1639129899,65,37
1639130618,34,24
1639131340,34,27
1639132059,27,32
1639132778,28,22
1639133498,38,36
1639134218,44,39
1639134939,39,41
1639135899,28,53
1639136619,43,38
1639137394,2,74219
1639138059,74235,20
1639138779,32,30
1639139499,35,44
1639140220,24,55
1639140939,28,35
1639141658,36,43
1639142378,32,29
1639143154,8,63607
1639143819,63612,15
1639144538,24,34
1639145259,32,36
1639145979,35,29
1639146698,27,28
1639147418,19,30
1639148139,24,36
1639148913,12,64833
1639149578,64837,6
1639150299,39,23
1639151019,38,21
1639151739,20,24
1639152458,37,29
1639153419,47,41
1639154140,30,26
1639154858,29,31
1639155578,20,26
1639156299,22,43
1639157018,35,27
1639157740,35,38
1639158458,24,25
1639159179,30,33
1639160138,39,33
1639160858,28,26
1639161580,35,15
1639162299,22,22
1639163019,32,27
1639163741,33,37
1639164459,32,33
1639165179,16,35
1639165899,41,39
1639166619,34,41
1639167338,43,54
1639168058,33,31
1639168779,22,22
1639169738,41,38
1639170459,34,32
1639171178,27,20
1639171899,53,23
1639172618,34,35
1639173579,42,46
1639174299,31,23
1639175020,30,34
1639175738,39,27
1639176458,25,35
1639177418,40,34
1639178138,24,25
1639178858,26,28
1639179580,17,27
1639180298,33,25
1639181018,25,24
1639181739,28,35
1639182458,19,30
1639183178,24,44
1639183899,25,39
1639184619,16,20
1639185338,30,18
1639186058,22,26
1639186778,25,22
1639187499,28,19
1639188218,33,30
1639188940,28,24
1639189658,44,31
1639190618,37,42
1639191340,32,41
1639192059,33,20
1639192779,25,25
1639193499,26,22
1639194218,36,23
1639194938,31,22
1639195659,29,28
1639196379,40,33
1639197099,61,17
1639197818,40,29
1639198540,33,26
1639199259,43,24
1639199978,58,47
1639200698,41,31
1639201418,27,27
1639202140,27,38
1639202858,24,36
1639203579,32,20
1639204540,38,36
1639205258,26,21
1639205980,36,20
1639206939,42,46
1639207660,27,26
1639208380,33,24
1639209101,35,25
1639209819,26,33
1639210540,35,31
1639211259,44,37
1639211978,44,22
1639212698,33,25
1639213418,33,37
1639214140,34,28
1639215098,35,32
1639215819,28,39
1639216541,37,63
1639217258,38,40
1639217978,58,35
1639218698,17,28
1639219418,60,34
1639220139,54,30
1639221098,50,53
1639221818,39,31
