DateTime,Entries,UniqueIPs
1638861482,18363,18363
1638863283,18339,18339
1638865084,18333,18333
1638866162,18256,18256
1638866882,18264,18264
1638867243,18275,18275
1638868683,18245,18245
1638869762,18159,18159
1638871564,18136,18136
1638871924,18147,18147
1638872643,18171,18171
1638874443,18084,18084
1638875163,18042,18042
1638875885,18061,18061
1638876606,18013,18013
1638878043,18041,18041
1638879122,18002,18002
1638879843,18053,18053
1638880922,7967,7967
1638881643,18166,18166
1638882722,18124,18124
1638883084,18131,18131
1638884523,18073,18073
1638885243,18088,18088
1638886684,18071,18071
1638887763,18004,18004
1638888842,18034,18034
1638889923,18002,18002
1638890644,18030,18030
1638892442,17993,17993
1638893163,17961,17961
1638893882,17985,17985
1638894605,17920,17920
1638895742,17942,17942
1638896043,17950,17950
1638896764,17925,17925
1638898204,17896,17896
1638899644,17938,17938
1638901083,17928,17928
1638901443,17942,17942
1638902523,17894,17894
1638904323,17879,17879
1638905044,17900,17900
1638906483,17859,17859
1638907562,17821,17821
1638908643,17854,17854
1638910443,7967,7967
1638911583,17781,17781
1638912243,17798,17798
1638912963,17702,17702
1638913683,17711,17711
1638914044,17724,17724
1638915483,17698,17698
1638916562,17626,17626
1638916923,17631,17631
1638917642,17668,17668
1638919084,17669,17669
1638920163,17613,17613
1638921304,17654,17654
1638922322,17593,17593
1638922684,17604,17604
1638923823,17529,17529
1638924124,17525,17525
1638925323,17485,17485
1638926284,17519,17519
1638927724,17435,17435
1638928810,17370,17370
1638929163,17380,17380
1638930243,17398,17398
1638931442,17338,17338
1638931684,17346,17346
1638933483,17333,17333
1638934923,17270,17270
1638935644,17292,17292
1638937085,17275,17275
1638938523,17187,17187
1638939615,17155,17155
1638940323,17180,17180
1638941763,17093,17093
1638942482,17122,17122
1638942842,17132,17132
1638943564,17093,17093
1638944283,17111,17111
1638945007,17019,17019
1638945723,17009,17009
1638950584,16793,16793
1638953355,16688,16688
1638955806,16520,16520
1638956163,16571,16571
1638957963,16733,16733
1638958683,16766,16766
1638959763,16741,16741
1638960123,16745,16745
1638961323,16788,16788
1638962284,16817,16817
1638963363,16787,16787
1638964083,16832,16832
1638964443,16837,16837
1638966243,16842,16842
1638967324,16793,16793
1638968042,16853,16853
1638968763,16827,16827
1638969124,16842,16842
1638970205,16835,16835
1638970924,16847,16847
1638972722,16874,16874
1638973442,16895,16895
1638974643,16861,16861
1638976324,16863,16863
1638977043,16890,16890
1638977763,16827,16827
1638978844,16872,16872
1638979923,16844,16844
1638980643,16877,16877
1638981363,16815,16815
1638982443,16837,16837
1638983523,16846,16846
1638984244,16867,16867
1638984605,16814,16814
1638985743,16848,16848
1638987122,8687,8687
1638987844,16877,16877
1638988205,16828,16828
1638988923,16823,16823
1638990363,16835,16835
1638992164,16836,16836
1638992522,16854,16854
1638994323,16874,16874
1638995042,16890,16890
1638995763,16808,16808
1638996483,16825,16825
1638997922,16849,16849
1638999063,16833,16833
1638999363,16829,16829
1639000443,16872,16872
1639001883,16906,16906
1639002964,16845,16845
1639003323,16839,16839
1639004523,16814,16814
1639005483,16848,16848
1639006564,16811,16811
1639007283,16832,16832
1639007643,16848,16848
1639008363,16824,16824
1639009083,16845,16845
1639011243,16799,16799
1639012322,16800,16800
1639012682,16815,16815
1639014483,16803,16803
1639015922,16793,16793
1639017063,16777,16777
1639017723,16781,16781
1639018443,16798,16798
1639020244,16811,16811
1639020606,16749,16749
1639021322,16762,16762
1639023123,16734,16734
1639023843,16758,16758
1639024923,16679,16679
1639026010,16643,16643
1639026723,16667,16667
1639027442,16692,16692
1639028162,16636,16636
1639028523,16641,16641
1639030323,16646,16646
1639031042,16662,16662
1639031763,16593,16593
1639032962,16623,16623
1639033923,16583,16583
1639035723,16552,16552
1639036443,16608,16608
1639038243,16600,16600
1639038962,16555,16555
1639039683,16572,16572
1639040043,16585,16585
1639041483,16583,16583
1639043284,16589,16589
1639043643,16602,16602
1639045443,16645,16645
1639046164,16604,16604
1639046884,16621,16621
1639048322,16626,16626
1639049043,16645,16645
1639049764,16407,16407
1639051564,16425,16425
1639053362,16406,16406
1639054083,16420,16420
1639055164,16417,16417
1639056243,16445,16445
1639056962,16400,16400
1639058763,16407,16407
1639060923,16403,16403
1639062722,16428,16428
1639063805,7967,7967
1639064942,16398,16398
1639065243,16407,16407
1639065962,16399,16399
1639067103,16430,16430
1639068123,16391,16391
1639068843,16414,16414
1639069563,16382,16382
1639070643,16419,16419
1639071363,16340,16340
1639071723,16348,16348
1639073522,16349,16349
1639074244,16370,16370
1639074964,16346,16346
1639075684,16362,16362
1639077483,16378,16378
1639078564,16349,16349
1639078923,16372,16372
1639079643,16394,16394
1639080363,16368,16368
1639081443,16410,16410
1639082162,16367,16367
1639083242,16397,16397
1639084323,16417,16417
1639085043,16447,16447
1639085763,16616,16616
1639086483,16654,16654
1639086843,16668,16668
1639087924,16647,16647
1639088642,16668,16668
1639089362,16606,16606
1639089723,16601,16601
1639090443,16626,16626
1639091582,16608,16608
1639093323,16603,16603
1639094523,16610,16610
1639095483,16635,16635
1639096564,16600,16600
1639096924,16605,16605
1639098123,16619,16619
1639099082,16650,16650
1639099805,16646,16646
1639101243,16706,16706
1639102323,16694,16694
1639103044,16720,16720
1639104242,16697,16697
1639104483,16705,16705
1639105623,16703,16703
1639106282,16733,16733
1639107006,16718,16718
1639107724,16732,16732
1639109523,16757,16757
1639110604,16744,16744
1639111322,16739,16739
1639112523,16714,16714
1639113483,16746,16746
1639114205,16713,16713
1639114922,16728,16728
1639115644,16753,16753
1639117082,16758,16758
1639118524,16773,16773
1639120322,16840,16840
1639122482,16910,16910
1639122842,16923,16923
1639124643,2979,2979
1639125364,16964,16964
1639127164,16896,16896
1639128964,16807,16807
1639129683,16850,16850
1639131482,16863,16863
1639133282,16837,16837
1639133643,16856,16856
1639135805,16773,16773
1639136522,16780,16780
1639137243,16805,16805
1639137964,16748,16748
1639138683,16770,16770
1639139763,16741,16741
1639140483,16748,16748
1639140844,16760,16760
1639141562,16743,16743
1639142643,16783,16783
1639144083,16739,16739
1639145883,16747,16747
1639147324,16718,16718
1639148043,16740,16740
1639149482,16742,16742
1639150204,16681,16681
1639151283,16702,16702
1639151643,16710,16710
1639152723,16696,16696
1639153805,16655,16655
1639155244,16673,16673
1639157405,16627,16627
1639158123,16637,16637
1639158843,16670,16670
1639159922,16657,16657
1639160644,16680,16680
1639161364,16619,16619
1639162082,16637,16637
1639162442,16654,16654
1639163162,16625,16625
1639165324,16632,16632
1639166042,16646,16646
1639167122,16634,16634
1639167482,16652,16652
1639168563,5262,5262
1639169643,16629,16629
1639170364,16606,16606
1639171443,16646,16646
1639171807,16589,16589
1639172883,16562,16562
1639173242,16589,16589
1639175405,16570,16570
1639176843,16606,16606
1639179724,16590,16590
1639180443,16626,16626
1639183324,16574,16574
1639184043,16605,16605
1639184763,16584,16584
1639185484,16604,16604
1639186563,16567,16567
1639186923,16572,16572
1639187643,16598,16598
1639188723,16593,16593
1639189443,16615,16615
1639190523,16551,16551
1639191613,16561,16561
1639191964,16573,16573
1639193762,16575,16575
1639194123,16588,16588
1639195213,16586,16586
1639195923,16613,16613
1639196643,16642,16642
1639197364,16590,16590
1639197723,16596,16596
1639198443,16615,16615
1639199583,16606,16606
1639200243,16624,16624
1639201681,16608,16608
1639203124,16606,16606
1639203842,16622,16622
1639204205,16573,16573
1639205282,16589,16589
1639206422,16557,16557
1639207805,16537,16537
1639208523,16551,16551
1639209243,16575,16575
1639210682,16552,16552
1639211405,16549,16549
1639212483,16563,16563
1639214284,16569,16569
1639215364,16533,16533
1639215723,16540,16540
1639216923,16542,16542
1639217523,16568,16568
1639219323,16550,16550
1639220523,16536,16536
1639221123,16561,16561
