DateTime,AddedIPs,RemovedIPs
1639034908,23,33
1639035630,26,20
1639036347,21,23
1639037070,25,23
1639037789,17,26
1639038510,14,29
1639039229,26,22
1639039949,25,20
1639040673,24,21
1639041386,38,33
1639042109,27,21
1639042829,24,26
1639043552,16,33
1639044270,34,29
1639044989,17,20
1639045710,25,10
1639046430,16,22
1639047149,29,18
1639047874,12,15
1639048589,21,20
1639049309,24,29
1639050035,26,15
1639050748,20,15
1639051470,23,32
1639052188,25,33
1639052908,35,24
1639053632,25,30
1639054348,17,25
1639055313,31,29
1639056029,22,22
1639056749,28,20
1639057469,23,18
1639058188,21,17
1639059149,29,31
1639059871,24,21
1639060591,25,29
1639061307,17,30
1639062039,31,23
1639062746,35,17
1639063468,28,30
1639064189,18,29
1639065152,34,22
1639065870,21,27
1639066831,34,22
1639067547,23,17
1639068270,20,25
1639068989,28,20
1639069707,19,41
1639070427,29,30
1639071148,42,18
1639071868,22,25
1639072588,20,35
1639073420,29,28
1639074028,19,29
1639074747,33,16
1639075469,28,27
1639076187,29,19
1639076907,19,29
1639077630,24,44
1639078349,29,23
1639079069,24,25
1639079788,21,40
1639080506,46,31
1639081230,26,31
1639081946,33,29
1639082668,26,31
1639083388,13,29
1639084110,26,30
1639084831,25,23
1639085548,25,24
1639086269,21,40
1639086988,33,24
1639087706,12,25
1639088429,24,17
1639089149,14,21
1639089871,21,21
1639090587,24,30
1639091307,19,21
1639092028,23,27
1639092747,26,19
1639093470,24,23
1639094188,20,21
1639094909,20,43
1639095629,32,22
1639096351,19,16
1639097068,22,22
1639097788,14,27
1639098507,30,23
1639099228,26,17
1639099946,27,27
1639100909,25,28
1639101633,28,14
1639102349,24,35
1639103069,41,19
1639103791,28,45
1639104749,43,31
1639105713,30,23
1639106428,25,28
1639107146,12,21
1639107868,24,13
1639108839,14,45
1639109546,28,22
1639110269,26,24
1639110988,20,22
1639111708,24,21
1639112671,29,23
1639113390,24,28
1639114108,20,18
1639114827,25,11
1639115546,20,27
1639116269,16,31
1639116987,41,27
1639117709,19,29
1639118428,15,18
1639119147,27,29
1639119879,20,15
1639120592,27,18
1639121311,22,30
1639122028,21,27
1639122746,24,20
1639123472,18,25
1639124186,33,16
1639124909,24,23
1639125630,22,17
1639126349,10,20
1639127069,21,25
1639127791,21,21
1639128506,23,16
1639129229,23,24
1639129948,13,30
1639130671,20,9
1639131387,18,24
1639132108,26,18
1639132828,27,34
1639133548,30,15
1639134271,19,24
1639134989,30,27
1639135955,27,33
1639136668,35,20
1639137399,18,22
1639138107,21,24
1639138827,25,18
1639139547,16,28
1639140269,26,13
1639140987,16,31
1639141706,28,21
1639142427,17,15
1639143162,16,28
1639143882,24,17
1639144590,23,24
1639145308,30,16
1639146029,25,19
1639146747,11,26
1639147469,24,22
1639148186,23,34
1639148922,42,23
1639149627,17,17
1639150349,28,31
1639151069,25,26
1639151787,15,14
1639152506,24,30
1639153469,34,20
1639154187,22,35
1639154911,23,19
1639155632,20,23
1639156347,21,16
1639157069,19,14
1639157792,30,21
1639158509,23,26
1639159238,23,12
1639160193,23,28
1639160909,28,24
1639161631,22,24
1639162351,17,24
1639163074,16,32
1639163787,26,19
1639164507,20,16
1639165231,30,24
1639165950,26,29
1639166671,16,17
1639167390,21,29
1639168108,31,22
1639168828,33,16
1639169789,27,35
1639170510,16,25
1639171229,27,21
1639171947,14,19
1639172668,18,22
1639173632,29,20
1639174352,9,30
1639175069,33,25
1639175789,23,22
1639176509,20,33
1639177471,31,31
1639178191,29,26
1639178909,23,29
1639179630,23,18
1639180352,17,31
1639181069,30,34
1639181790,26,25
1639182508,23,15
1639183230,19,32
1639183949,24,18
1639184677,20,24
1639185386,29,22
1639186109,20,28
1639186828,21,27
1639187546,33,28
1639188270,17,18
1639188988,23,26
1639189712,34,30
1639190671,24,24
1639191388,28,31
1639192107,20,35
1639192830,31,26
1639193553,24,28
1639194268,29,23
1639194989,21,29
1639195707,22,31
1639196427,32,26
1639197148,23,22
1639197872,27,22
1639198586,18,33
1639199306,23,30
1639200027,34,21
1639200753,29,19
1639201468,19,24
1639202192,13,23
1639202907,19,12
1639203630,26,24
1639204592,27,30
1639205308,20,34
1639206033,33,24
1639206988,24,23
1639207708,23,27
1639208430,19,18
1639209146,15,16
1639209870,19,20
1639210586,12,17
1639211306,24,18
1639212028,27,13
1639212746,21,17
1639213475,25,21
1639214191,16,29
1639215146,28,19
1639215869,26,26
1639216593,28,27
1639217311,27,20
1639218030,20,12
1639218746,13,26
1639219470,21,16
1639220188,15,17
1639221152,25,21
1639221869,16,20
