DateTime,AddedIPs,RemovedIPs
1638858242,38,1
1638858963,33,86
1638859323,11,8
1638860042,23,2
1638861482,75,57
1638863283,77,101
1638865084,66,72
1638866162,24,101
1638866882,24,16
1638867243,11,0
1638868683,47,77
1638869762,24,110
1638871564,63,86
1638871924,12,1
1638872643,25,1
1638874443,41,128
1638875163,22,64
1638875885,21,2
1638876606,23,71
1638878043,39,11
1638879122,34,73
1638879843,51,0
1638880922,0,10086
1638881643,10199,0
1638882722,33,75
1638883084,7,0
1638884523,41,99
1638885243,16,1
1638886684,48,65
1638887763,25,92
1638888842,37,7
1638889923,32,64
1638890644,28,0
1638892442,64,101
1638893163,24,56
1638893882,25,1
1638894605,22,87
1638895742,47,25
1638896043,8,0
1638896764,28,53
1638898204,39,68
1638899644,62,20
1638901083,53,63
1638901443,14,0
1638902523,52,100
1638904323,48,63
1638905044,21,0
1638906483,43,84
1638907562,29,67
1638908643,36,3
1638910443,0,9887
1638911583,9814,0
1638912243,18,1
1638912963,22,118
1638913683,9,0
1638914044,14,1
1638915483,55,81
1638916562,32,104
1638916923,19,14
1638917642,37,0
1638919084,61,60
1638920163,49,105
1638921304,42,1
1638922322,28,89
1638922684,11,0
1638923823,48,123
1638924124,9,13
1638925323,38,78
1638926284,35,1
1638927724,58,142
1638928810,33,98
1638929163,16,6
1638930243,19,1
1638931442,48,108
1638931684,8,0
1638933483,56,69
1638934923,35,98
1638935644,22,0
1638937085,55,72
1638938523,38,126
1638939615,35,67
1638940323,25,0
1638941763,43,130
1638942482,29,0
1638942842,10,0
1638943564,30,69
1638944283,18,0
1638945007,17,109
1638945723,22,32
1638950584,45,261
1638953355,0,105
1638955806,1,169
1638956163,51,0
1638957963,245,83
1638958683,33,0
1638959763,54,79
1638960123,12,8
1638961323,76,33
1638962284,30,1
1638963363,29,59
1638964083,46,1
1638964443,5,0
1638966243,51,46
1638967324,29,78
1638968042,60,0
1638968763,14,40
1638969124,15,0
1638970205,44,51
1638970924,30,18
1638972722,65,38
1638973442,21,0
1638974643,33,67
1638976324,38,36
1638977043,27,0
1638977763,11,74
1638978844,46,1
1638979923,28,56
1638980643,33,0
1638981363,20,82
1638982443,35,13
1638983523,57,48
1638984244,21,0
1638984605,15,68
1638985743,41,7
1638987122,50,8211
1638987844,8190,0
1638988205,13,62
1638988923,26,31
1638990363,49,37
1638992164,64,63
1638992522,18,0
1638994323,58,38
1638995042,16,0
1638995763,26,108
1638996483,27,10
1638997922,51,27
1638999063,43,59
1638999363,10,14
1639000443,43,0
1639001883,75,41
1639002964,41,102
1639003323,7,13
1639004523,37,62
1639005483,34,0
1639006564,44,81
1639007283,21,0
1639007643,16,0
1639008363,28,52
1639009083,21,0
1639011243,71,117
1639012322,50,49
1639012682,15,0
1639014483,75,87
1639015922,38,48
1639017063,40,56
1639017723,23,19
1639018443,17,0
1639020244,54,41
1639020606,14,76
1639021322,29,16
1639023123,45,73
1639023843,24,0
1639024923,30,109
1639026010,18,54
1639026723,24,0
1639027442,25,0
1639028162,29,85
1639028523,5,0
1639030323,68,63
1639031042,16,0
1639031763,15,84
1639032962,39,9
1639033923,36,76
1639035723,51,82
1639036443,56,0
1639038243,45,53
1639038962,28,73
1639039683,26,9
1639040043,13,0
1639041483,55,57
1639043284,58,52
1639043643,14,1
1639045443,77,34
1639046164,23,64
1639046884,22,5
1639048322,53,48
1639049043,20,1
1639049764,25,263
1639051564,63,45
1639053362,47,66
1639054083,20,6
1639055164,33,36
1639056243,28,0
1639056962,27,72
1639058763,54,47
1639060923,68,72
1639062722,60,35
1639063805,0,8461
1639064942,8431,0
1639065243,9,0
1639065962,30,38
1639067103,31,0
1639068123,33,72
1639068843,23,0
1639069563,24,56
1639070643,38,1
1639071363,20,99
1639071723,8,0
1639073522,49,48
1639074244,21,0
1639074964,25,49
1639075684,20,4
1639077483,62,46
1639078564,30,59
1639078923,23,0
1639079643,23,1
1639080363,33,59
1639081443,42,0
1639082162,16,59
1639083242,36,6
1639084323,50,30
1639085043,31,1
1639085763,235,66
1639086483,39,1
1639086843,14,0
1639087924,47,68
1639088642,21,0
1639089362,24,86
1639089723,6,11
1639090443,26,1
1639091582,31,49
1639093323,64,69
1639094523,50,43
1639095483,25,0
1639096564,49,84
1639096924,13,8
1639098123,51,37
1639099082,33,2
1639099805,40,44
1639101243,75,15
1639102323,30,42
1639103044,26,0
1639104242,47,70
1639104483,8,0
1639105623,49,51
1639106282,30,0
1639107006,29,44
1639107724,25,11
1639109523,68,43
1639110604,38,51
1639111322,18,23
1639112523,22,47
1639113483,32,0
1639114205,15,48
1639114922,22,7
1639115644,25,0
1639117082,54,49
1639118524,31,16
1639120322,68,1
1639122482,73,3
1639122842,14,1
1639124643,14,13958
1639125364,14000,15
1639127164,57,125
1639128964,63,152
1639129683,43,0
1639131482,65,52
1639133282,67,93
1639133643,19,0
1639135805,64,147
1639136522,21,14
1639137243,26,1
1639137964,20,77
1639138683,22,0
1639139763,33,62
1639140483,19,12
1639140844,13,1
1639141562,32,49
1639142643,41,1
1639144083,45,89
1639145883,50,42
1639147324,36,65
1639148043,23,1
1639149482,47,45
1639150204,23,84
1639151283,38,17
1639151643,8,0
1639152723,37,51
1639153805,37,78
1639155244,46,28
1639157405,61,107
1639158123,25,15
1639158843,34,1
1639159922,32,45
1639160644,24,1
1639161364,27,88
1639162082,27,9
1639162442,17,0
1639163162,22,51
1639165324,69,62
1639166042,14,0
1639167122,46,58
1639167482,18,0
1639168563,22,11412
1639169643,11376,9
1639170364,28,51
1639171443,41,1
1639171807,9,66
1639172883,23,50
1639173242,28,1
1639175405,104,123
1639176843,58,22
1639179724,100,116
1639180443,37,1
1639183324,115,167
1639184043,32,1
1639184763,27,48
1639185484,20,0
1639186563,34,71
1639186923,5,0
1639187643,27,1
1639188723,42,47
1639189443,22,0
1639190523,29,93
1639191613,41,31
1639191964,12,0
1639193762,69,67
1639194123,13,0
1639195213,42,44
1639195923,27,0
1639196643,29,0
1639197364,21,73
1639197723,13,7
1639198443,19,0
1639199583,38,47
1639200243,19,1
1639201681,41,57
1639203124,52,54
1639203842,18,2
1639204205,12,61
1639205282,31,15
1639206422,34,66
1639207805,44,64
1639208523,27,13
1639209243,24,0
1639210682,42,65
1639211405,51,54
1639212483,45,31
1639214284,58,52
1639215364,37,73
1639215723,9,2
1639216923,51,49
1639217523,26,0
1639219323,70,88
1639220523,41,55
1639221123,26,1
