DateTime,AddedIPs,RemovedIPs
1639014934,2,0
1639015541,7,0
1639015836,1,0
1639016144,1,0
1639017635,4,0
1639017942,31,0
1639018534,10,0
1639019437,3,0
1639020335,4,0
1639021237,6,0
1639021843,2,0
1639023036,1,0
1639023341,13,0
1639023935,3,0
1639024535,1,0
1639024836,5,0
1639026046,22,0
1639026944,1,0
1639027235,1,0
1639027839,7,0
1639028438,1,0
1639029039,4,0
1639030236,2,0
1639030538,2,0
1639031137,1,0
1639031735,1,0
1639032038,2,0
1639034140,1,0
1639034737,1,0
1639035335,3,0
1639035638,2,0
1639036240,2,0
1639037740,47,3
1639038039,0,1
1639038645,6,0
1639038936,1,0
1639039237,3,0
1639039541,1,0
1639041036,1,0
1639041345,1,0
1639041937,2,0
1639043437,0,1
1639045538,3,0
1639046134,3,0
1639046437,2,0
1639048542,8,0
1639049139,6,0
1639049737,2,0
1639050934,15,0
1639052436,4,0
1639052736,1,0
1639053335,47,2
1639053638,5,0
1639054238,1,0
1639055741,7,0
1639056038,30,0
1639056338,11,0
1639058137,30,0
1639059036,23,0
1639059346,4,0
1639059637,1,0
1639060244,8,0
1639060836,5,0
1639061443,1,0
1639061736,13,1
1639062638,1,0
1639063843,5,0
1639064137,1,0
1639064438,2,0
1639065039,6,0
1639066237,1,0
1639067443,8,0
1639068039,4,0
1639068935,1,0
1639069840,2,0
1639070146,9,0
1639070737,1,0
1639071040,11,0
1639071337,4,0
1639071640,2,0
1639073741,6,0
1639074337,3,0
1639075240,3,0
1639076445,1,0
1639077044,11,0
1639077637,2,0
1639077935,3,0
1639078839,2,0
1639079437,4,0
1639081239,5,0
1639082437,4,0
1639083036,3,0
1639084541,6,0
1639085441,5,0
1639085739,1,0
1639086039,2,0
1639087540,3,0
1639088141,1,0
1639088739,3,0
1639089640,2,0
1639090537,5,0
1639092340,2,0
1639093839,8,0
1639094137,13,0
1639094444,4,0
1639095038,2,0
1639096240,2,0
1639096536,3,0
1639097735,1,0
1639098941,3,0
1639099237,0,1
1639099537,0,2
1639099843,1,0
1639104037,2,0
1639104636,19,0
1639104938,6,0
1639105537,1,0
1639106141,4,0
1639107337,4,0
1639107636,1,0
1639108239,2,0
1639108841,2,0
1639110642,1,0
1639110937,1,0
1639113035,1,0
1639113341,4,0
1639114242,5,0
1639114535,17,0
1639116636,1,0
1639117539,4,0
1639118134,1,0
1639118741,6,0
1639119037,1,0
1639120240,1,0
1639121135,1,0
1639122036,3,0
1639124739,10,0
1639128336,1,0
1639128936,4,0
1639131036,1,0
1639131637,1,0
1639132537,2,0
1639132837,1,0
1639133735,2,1
1639135842,2,0
1639137037,2,0
1639137646,2,0
1639139139,7,0
1639139739,1,0
1639140040,3,0
1639140634,1,0
1639141841,2,0
1639142437,3,0
1639143040,1,0
1639143336,3,0
1639144239,1,0
1639145437,2,0
1639146336,2,0
1639147235,1,0
1639149638,1,0
1639151439,2,0
1639152347,1,0
1639152940,4,0
1639153238,1,0
1639153838,2,0
1639154747,1,0
1639155334,2,0
1639155938,3,0
1639156836,4,0
1639157439,2,0
1639157735,4,0
1639158343,10,0
1639161340,7,0
1639161639,3,0
1639161943,1,0
1639163438,4,0
1639164038,2,0
1639164337,3,1
1639166138,1,0
1639166445,2,0
1639167038,1,0
1639167345,3,0
1639167937,1,0
1639168540,2,0
1639168838,9,0
1639169735,3,0
1639170343,2,0
1639170942,2,0
1639171540,4,0
1639172144,2,0
1639172441,2,0
1639173036,2,0
1639173942,1,0
1639174244,1,0
1639175445,7,0
1639176937,2,0
1639178739,2,0
1639180537,2,0
1639181437,7,0
1639181739,2,0
1639182342,3,0
1639182936,1,0
1639183543,1,0
1639185041,7,0
1639185345,6,0
1639185936,6,0
1639186539,8,0
1639187736,1,0
1639188638,4,0
1639189537,3,0
1639190139,4,0
1639191037,1,0
1639191335,9,0
1639191941,2,0
1639192543,7,0
1639193135,6,0
1639193444,2,0
1639194039,4,0
1639194638,5,0
1639194936,1,0
1639195242,1,0
1639195837,1,0
1639196142,2,0
1639196437,3,0
1639197045,1,0
1639197640,1,0
1639198238,2,0
1639199138,2,0
1639199740,3,0
1639200638,6,0
1639200941,2,0
1639201835,1,0
1639203343,1,0
1639203637,4,0
1639203936,1,0
1639204539,1,0
1639205440,2,0
1639205734,3,0
1639207537,4,0
1639207841,12,0
1639208138,6,0
1639208742,1,0
1639209037,2,0
1639210237,6,0
1639211137,9,0
1639212038,1,0
1639213836,1,0
1639214439,4,0
1639215042,2,0
1639215339,3,0
1639216236,1,0
1639216846,2,0
1639217138,3,0
1639217741,2,0
1639218335,1,0
1639218641,9,0
1639218940,1,0
1639220135,1,0
1639220445,1,0
1639221037,2,0
