DateTime,AddedIPs,RemovedIPs
1639066829,87,29
1639068725,44,28
1639070647,46,14
1639072586,43,27
1639074487,47,20
1639076406,31,16
1639078347,86,39
1639080247,53,27
1639082168,59,33
1639084108,12,27
1639086011,40,19
1639088168,34,28
1639090328,60,29
1639092246,86,27
1639094186,39,64
1639096084,493,0
1639098252,15,18
1639100415,14,18
1639102347,21,10
1639104293,14,8
1639106166,22,16
1639108333,18,18
1639110267,15,24
1639112169,26,26
1639114106,16,16
1639116017,17,21
1639118169,18,20
1639120324,23,22
1639122490,23,32
1639124405,22,30
1639126347,23,29
1639128247,20,15
1639130168,19,20
1639132106,19,28
1639134012,17,1378
1639135952,30,99
1639137860,697,0
1639140022,35,26
1639141937,23,17
1639143880,31,16
1639145776,25,24
1639147939,38,17
1639150097,25,21
1639152016,23,11
1639153931,27,20
1639155849,18,22
1639157789,35,17
1639159693,18,21
1639161629,24,26
1639163528,25,28
1639165449,35,36
1639167388,35,24
1639169293,48,20
1639171227,28,41
1639173130,16,35
1639175067,36,29
1639176968,34,81
1639178907,16,86
1639180816,611,0
1639182967,30,17
1639185128,18,21
1639187047,14,13
1639188986,22,17
1639191125,26,16
1639193046,10,14
1639194987,18,12
1639196887,16,15
1639198818,11,24
1639200751,15,12
1639202648,9,20
1639204590,31,21
1639206495,24,24
1639208428,30,36
1639210327,34,20
1639212488,28,18
1639214648,27,39
1639216591,31,33
1639218484,18,37
1639220649,19,2306
