DateTime,AddedIPs,RemovedIPs
1638912613,1,2
1638912969,1,0
1638914048,1,0
1638914767,0,2
1638916927,1,0
1638919088,2,0
1638919817,1,1
1638920173,0,1
1638921309,1,0
1638922326,0,2
1638923827,0,1
1638925327,1,2
1638926288,3,0
1638927011,0,2
1638928818,0,4
1638930248,1,0
1638931447,0,1
1638933489,2,2
1638934928,1,2
1638937091,1,0
1638938530,1,3
1638940327,3,0
1638941767,3,2
1638942487,1,0
1638943568,0,2
1638944287,1,0
1638945011,2,4
1638945727,1,0
1638946927,0,5
1638948216,2,0
1638953410,0,1
1638955815,0,1
1638956174,1,0
1638957967,10,2
1638958688,2,0
1638959411,3,1
1638960127,1,1
1638961326,0,1
1638962288,1,0
1638963368,0,2
1638966246,3,2
1638967328,0,2
1638968767,0,1
1638969128,1,0
1638970210,2,0
1638973452,2,0
1638974653,1,0
1638976329,0,1
1638977768,0,1
1638979926,1,0
1638981367,1,0
1638982447,1,0
1638983169,1,0
1638983527,1,0
1638984611,1,0
1638985747,2,0
1638986767,1,0
1638988210,0,2
1638992174,1,0
1638992529,4,0
1638994328,6,1
1638995769,0,1
1638999068,0,2
1639001167,1,10
1639002968,1,1
1639004527,0,1
1639005487,1,0
1639006575,2,0
1639007647,1,0
1639008367,0,2
1639011246,1,3
1639011968,2,2
1639012686,3,0
1639014487,1,4
1639015926,1,0
1639017067,1,1
1639020249,2,1
1639021327,1,0
1639023128,1,4
1639024931,1,1
1639026726,1,0
1639028166,3,0
1639030328,0,1
1639031767,1,0
1639032968,1,0
1639033927,0,1
1639035727,2,0
1639038247,2,0
1639038967,1,1
1639039688,1,0
1639040047,1,0
1639040767,0,2
1639041486,1,0
1639045446,2,0
1639046169,1,0
1639046888,1,1
1639048326,1,1
1639049768,0,22
1639051568,0,1
1639053367,1,2
1639055169,1,0
1639056965,1,2
1639058767,1,0
1639060932,0,1
1639062726,1,0
1639065967,2,1
1639068127,0,2
1639068847,3,0
1639069567,1,1
1639071367,0,1
1639073527,2,0
1639074968,2,0
1639075688,1,0
1639078572,0,1
1639080368,0,1
1639085768,21,17
1639086848,1,0
1639087928,0,2
1639089367,0,1
1639091586,0,1
1639093332,0,1
1639094527,0,2
1639096570,1,1
1639098127,1,0
1639099810,1,1
1639103049,0,1
1639104486,0,1
1639105628,2,1
1639110614,0,3
1639111331,0,2
1639113487,1,0
1639114211,0,2
1639116367,1,0
1639117086,1,0
1639117810,0,2
1639124648,1,0
1639125369,0,1
1639127168,0,11
1639128972,0,5
1639131487,1,2
1639132211,1,2
1639135811,0,2
1639139768,0,2
1639141568,1,0
1639142287,1,0
1639143728,0,2
1639145227,0,1
1639147335,2,0
1639148768,0,1
1639151287,0,1
1639152728,1,1
1639153811,0,1
1639155249,0,1
1639157410,1,1
1639158846,0,2
1639159926,1,1
1639160648,1,0
1639161370,2,0
1639163166,0,3
1639171812,0,1
1639177566,0,1
1639179373,1,1
1639180448,2,0
1639182247,0,1
1639182969,0,2
1639184768,1,0
1639186928,2,0
1639189447,2,0
1639190528,0,1
1639191621,0,2
1639193767,1,1
1639195221,0,2
1639197375,0,1
1639199586,1,0
1639201685,0,2
1639203128,2,2
1639204209,1,2
1639206426,5,0
1639207086,1,0
1639207809,3,1
1639208527,2,2
1639209966,1,2
1639210687,1,0
1639211411,1,1
1639212487,0,1
1639213627,0,1
1639215374,0,3
1639216927,2,1
