DateTime,AddedIPs,RemovedIPs
1638851053,43,0
1638851770,33,17
1638852487,18,4
1638853220,33,18
1638853927,18,0
1638855726,65,23
1638856446,12,0
1638857525,21,14
1638858245,27,1
1638858966,18,12
1638859328,3,0
1638860045,7,1
1638860768,9,14
1638861485,12,0
1638863285,24,23
1638865086,24,13
1638865810,7,17
1638866166,3,0
1638866886,7,3
1638867246,4,0
1638868688,17,11
1638869768,2,22
1638870907,10,1
1638871568,8,22
1638871928,4,0
1638872647,3,2
1638874445,10,17
1638875167,7,11
1638875888,10,3
1638876609,5,12
1638878046,11,4
1638879846,12,21
1638880922,8,28
1638881646,8,1
1638882015,1,16
1638883087,10,1
1638884526,7,31
1638885247,4,1
1638885965,5,19
1638886687,3,1
1638887413,3,14
1638887769,3,4
1638888845,14,2
1638890647,26,22
1638892446,18,23
1638893166,11,12
1638893885,9,0
1638894609,6,15
1638895745,17,5
1638896767,0,1982
1638898208,1978,0
1638899647,87,4
1638901446,20,32
1638902526,17,34
1638904326,14,18
1638905053,7,1
1638906487,11,19
1638907565,9,12
1638908646,6,3
1638909847,10,21
1638910443,7,1
1638911586,27,16
1638912612,10,31
1638912967,4,8
1638913687,5,1
1638914047,6,1
1638914766,8,16
1638915486,8,1
1638916926,11,25
1638917645,6,0
1638919087,20,13
1638919815,13,13
1638920171,10,4
1638921308,7,1
1638922325,6,12
1638922687,2,1
1638923826,10,21
1638924127,1,4
1638925326,7,14
1638926286,7,0
1638927009,7,16
1638927727,6,2
1638928816,8,34
1638929167,1,1
1638930247,4,1
1638931446,12,26
1638931687,2,0
1638933488,14,5
1638934927,14,24
1638935648,7,0
1638937089,15,13
1638938529,15,22
1638939620,11,14
1638940326,4,1
1638941766,15,28
1638942485,11,0
1638942844,5,0
1638943567,13,12
1638944286,7,0
1638945010,3,18
1638945726,3,4
1638946925,8,13
1638948186,2,0
1638949466,0,16
1638950614,0,8
1638953386,0,17
1638954596,0,25
1638955814,0,25
1638956173,16,1
1638957965,38,25
1638958687,12,1
1638959409,12,22
1638960127,8,6
1638961325,11,13
1638962287,9,1
1638962647,1,0
1638963366,7,21
1638964086,6,1
1638964446,4,0
1638966245,16,17
1638967327,6,24
1638968046,8,0
1638968765,4,12
1638969127,7,0
1638970209,12,23
1638970927,8,9
1638972725,26,14
1638973451,9,0
1638974651,17,26
1638976327,16,11
1638977046,14,0
1638977767,1,22
1638978847,20,1
1638979925,8,18
1638980646,10,0
1638981366,6,37
1638982446,13,6
1638983168,13,11
1638983526,6,0
1638984245,0,1891
1638984609,1893,0
1638985746,15,3
1638986766,19,14
1638987486,11,1
1638988209,14,20
1638988926,13,8
1638990366,20,14
1638992173,28,14
1638992528,7,0
1638994327,27,15
1638995047,6,0
1638995767,13,21
1638996486,6,3
1638997926,16,9
1638999066,19,18
1638999366,3,3
1639000445,17,0
1639001165,88,14
1639001887,4,7
1639002967,25,19
1639003326,3,5
1639004526,7,25
1639005486,6,3
1639006573,10,23
1639007646,5,1
1639008366,8,14
1639009086,5,1
1639011245,10,30
1639011966,4,9
1639012685,2,0
1639014486,17,22
1639015924,12,18
1639017066,6,18
1639017726,6,8
1639018445,6,0
1639020247,18,11
1639020610,2,43
1639021326,11,11
1639023126,17,30
1639023848,9,0
1639024930,11,55
1639026016,7,25
1639026725,6,0
1639027445,8,0
1639028165,11,43
1639028525,1,1
1639030327,13,29
1639031045,4,0
1639031766,4,42
1639032966,12,3
1639033926,8,18
1639035726,16,36
1639036446,10,1
1639038246,12,20
1639038965,10,25
1639039686,9,1
1639040046,3,0
1639040766,5,18
1639041485,3,2
1639043287,18,15
1639043646,2,1
1639045445,16,12
1639046168,5,22
1639046887,5,0
1639048325,15,17
1639049046,8,1
1639049767,10,9
1639051567,24,14
1639053365,9,15
1639054087,9,0
1639055167,1,10
1639056247,8,0
1639056964,11,10
1639058766,13,19
1639060930,13,26
1639062725,20,12
1639063809,12,15
1639064946,8,11
1639065966,4,14
1639067107,10,0
1639068126,3,22
1639068846,3,0
1639069566,9,29
1639071366,17,51
1639071726,2,0
1639073525,8,17
1639074248,7,0
1639074967,4,17
1639075687,5,1
1639077487,10,13
1639078571,6,18
1639078926,2,0
1639079645,2,0
1639080366,11,24
1639081447,9,0
1639082166,3,28
1639083245,12,2
1639084326,9,14
1639085046,9,2
1639085767,89,15
1639086486,7,0
1639086847,4,1
1639087927,10,28
1639088646,4,1
1639089366,6,31
1639089725,1,7
1639090447,4,0
1639091585,9,8
1639093330,9,14
1639094526,11,9
1639095486,4,0
1639096568,9,17
1639096927,3,3
1639098126,4,6
1639099086,6,0
1639099809,9,10
1639101245,17,7
1639103048,17,14
1639104486,8,21
1639105627,7,16
1639106285,10,0
1639107010,6,15
1639107728,9,4
1639109527,15,15
1639110612,4,14
1639111329,2,8
1639112528,8,19
1639113486,6,0
1639114210,6,18
1639114926,1,2
1639115647,6,0
1639116366,4,9
1639117085,6,0
1639117809,3,3
1639118527,3,1
1639120325,11,0
1639122126,13,2
1639122845,11,1
1639124647,10,3
1639125367,8,16
1639127166,13,26
1639128971,17,40
1639129686,7,0
1639131485,9,14
1639132209,0,1686
1639132567,1678,0
1639133285,8,2
1639133647,6,0
1639135810,21,23
1639136526,4,3
1639137247,8,0
1639137966,3,13
1639138685,2,0
1639139766,7,20
1639140486,2,5
1639140848,2,0
1639141566,7,19
1639142286,10,0
1639142646,4,0
1639143726,6,31
1639144086,2,0
1639145226,7,15
1639145886,4,0
1639146610,0,1650
1639147334,1628,0
1639148046,3,0
1639148766,3,17
1639149845,11,0
1639150208,2,17
1639151285,8,5
1639151646,1,0
1639152727,12,17
1639153810,12,28
1639155247,9,17
1639157409,20,46
1639158126,14,6
1639158845,54,1
1639159925,22,18
1639160647,6,2
1639161369,9,44
1639162085,7,6
1639162446,5,0
1639163165,5,20
1639164972,12,33
1639165329,6,0
1639166046,4,0
1639167485,12,23
1639168208,7,26
1639168927,3,6
1639169646,4,0
1639170367,5,20
1639171087,6,2
1639171811,3,23
1639172886,3,44
1639173244,3,0
1639175409,28,32
1639176126,7,6
1639176847,4,0
1639177565,7,10
1639177926,3,0
1639178651,7,0
1639179372,11,15
1639179732,4,0
1639180446,10,0
1639182246,27,8
1639182966,9,11
1639183686,9,1
1639184046,3,0
1639184766,7,12
1639185487,7,0
1639186208,7,15
1639186927,5,3
1639187645,14,2
1639189446,18,17
1639190526,12,25
1639191619,12,15
1639191968,7,0
1639193765,17,22
1639194126,3,1
1639195219,13,14
1639195927,9,0
1639196652,10,0
1639197374,9,22
1639197730,5,2
1639198446,8,1
1639199585,4,8
1639200246,4,1
1639201684,11,14
1639203127,7,16
1639203845,3,0
1639204208,4,13
1639206425,10,20
1639207085,4,1
1639207808,4,18
1639208525,5,6
1639209246,3,1
1639209965,5,17
1639210686,3,0
1639211410,7,12
1639212485,8,15
1639213626,7,6
1639214286,3,0
1639215373,9,17
1639216926,17,16
1639217526,9,0
1639219327,26,23
1639220526,17,18
1639221126,11,0
